Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools
jgi|Xylhe1|249546|fgenesh1_kg.9_#_271_#_Locus1987v1rpkm64.79	-	-	-	EndpusZ1_GeneCatalog_proteins_20180130.aa.fasta+GT39	1
jgi|Xylhe1|253856|fgenesh1_pm.9_#_88	-	-	-	Chathe1_GeneCatalog_proteins_20190529.aa.fasta+GT1	1
jgi|Xylhe1|262661|estExt_fgenesh1_pg.C_90208	-	-	-	Settu3_GeneCatalog_proteins_20170818.aa.fasta+CE3	1
jgi|Xylhe1|249572|fgenesh1_kg.9_#_297_#_Locus961v1rpkm145.03	-	-	-	ChetHAW225_4_GeneCatalog_proteins_20220426.aa.fasta+GH3	1
jgi|Xylhe1|253862|fgenesh1_pm.9_#_94	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH128	1
jgi|Xylhe1|270063|gm1.5769_g	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH13_5	1
jgi|Xylhe1|179448|CE179447_4599	-	-	-	Phimu1_GeneCatalog_proteins_20171129.aa.fasta+CBM18+GH18	1
jgi|Xylhe1|262685|estExt_fgenesh1_pg.C_90233	-	-	-	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM50	1
jgi|Xylhe1|270075|gm1.5781_g	-	-	-	GH105	1
jgi|Xylhe1|222917|estExt_Genewise1.C_9_t10370	-	-	-	Pyrco1_GeneCatalog_proteins_20131110.aa.fasta+GH85	1
jgi|Xylhe1|256638|estExt_fgenesh1_pm.C_90112	-	-	-	Walic1_GeneCatalog_proteins_20131017.aa.fasta+GT15	1
jgi|Xylhe1|180156|CE180155_1896	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH13_40	1
jgi|Xylhe1|213012|e_gw1.9.388.1	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH36	1
jgi|Xylhe1|213081|e_gw1.9.474.1	-	-	-	Rhich1_GeneCatalog_proteins_20131210.aa.fasta+GT49	1
jgi|Xylhe1|284774|estExt_Genemark1.C_90304	-	-	-	Fusve2_GeneCatalog_proteins_20150720.aa.fasta+GT1	1
jgi|Xylhe1|249671|fgenesh1_kg.9_#_396_#_Locus1918v1rpkm67.46	-	-	-	Diaam1_GeneCatalog_proteins_20150926.aa.fasta+CE0	1
jgi|Xylhe1|270131|gm1.5837_g	-	-	-	GT22	1
jgi|Xylhe1|249679|fgenesh1_kg.9_#_404_#_Locus3961v1rpkm25.24	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH18	1
jgi|Xylhe1|253893|fgenesh1_pm.9_#_125	-	-	-	GH72	1
jgi|Xylhe1|253895|fgenesh1_pm.9_#_127	-	-	-	Aspuda1_GeneCatalog_proteins_20160920.aa.fasta+GH71	1
jgi|Xylhe1|213008|e_gw1.9.233.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT31	1
jgi|Xylhe1|240651|fgenesh1_pg.9_#_349	-	-	-	Pensub1_GeneCatalog_proteins_20160929.aa.fasta+GH78	1
jgi|Xylhe1|249784|fgenesh1_kg.9_#_509_#_Locus6453v2rpkm2.09	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT2	1
jgi|Xylhe1|223072|estExt_Genewise1.C_9_t20034	-	-	-	Grocl1_GeneCatalog_proteins_20131017.aa.fasta+GH43_26	1
jgi|Xylhe1|249791|fgenesh1_kg.9_#_516_#_Locus467v1rpkm291.71	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH106	1
jgi|Xylhe1|270209|gm1.5915_g	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH92	1
jgi|Xylhe1|256675|estExt_fgenesh1_pm.C_90151	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT25	1
jgi|Xylhe1|256677|estExt_fgenesh1_pm.C_90154	-	-	-	GH31_4	1
jgi|Xylhe1|249803|fgenesh1_kg.10_#_1_#_Locus3465v1rpkm31.83	-	-	-	CE0	1
jgi|Xylhe1|249822|fgenesh1_kg.10_#_20_#_Locus3107v1rpkm37.36	-	-	-	Conlig1_GeneCatalog_proteins_20140604.aa.fasta+GT32	1
jgi|Xylhe1|240704|fgenesh1_pg.10_#_15	-	-	-	CadmalM221_1_GeneCatalog_proteins_20220609.aa.fasta+GH5_9	1
jgi|Xylhe1|249827|fgenesh1_kg.10_#_25_#_Locus566v1rpkm239.12	-	-	-	Talabor1_GeneCatalog_proteins_20170517.aa.fasta+AA11	1
jgi|Xylhe1|213956|e_gw1.10.105.1	-	-	-	CBM24	1
jgi|Xylhe1|232681|estExt_Genewise1Plus.C_10_t10061	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+PL7_4	1
jgi|Xylhe1|232700|estExt_Genewise1Plus.C_10_t10080	-	-	-	Zymar1_GeneCatalog_proteins_20141012.aa.fasta+GT34	1
jgi|Xylhe1|232702|estExt_Genewise1Plus.C_10_t10082	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT90	1
jgi|Xylhe1|270284|gm1.5990_g	-	-	-	Aspte1_GeneCatalog_proteins_20120919.aa.fasta+GH27	1
jgi|Xylhe1|249872|fgenesh1_kg.10_#_70_#_Locus1192v1rpkm113.90	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+AA1	1
jgi|Xylhe1|284930|estExt_Genemark1.C_100059	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT15	1
jgi|Xylhe1|24088|CE24087_15320	-	-	-	GT3	1
jgi|Xylhe1|240749|fgenesh1_pg.10_#_60	-	-	-	Glost2_GeneCatalog_proteins_20140303.aa.fasta+GH1	1
jgi|Xylhe1|249878|fgenesh1_kg.10_#_76_#_Locus1181v1rpkm114.99	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+AA5	1
jgi|Xylhe1|284935|estExt_Genemark1.C_100064	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH31_2	1
jgi|Xylhe1|253969|fgenesh1_pm.10_#_43	-	-	-	Psehu1_GeneCatalog_proteins_20130926.aa.fasta+GH13_40	1
jgi|Xylhe1|270304|gm1.6010_g	-	-	-	GH5	1
jgi|Xylhe1|284947|estExt_Genemark1.C_100076	-	-	-	GH78	1
jgi|Xylhe1|232782|estExt_Genewise1Plus.C_10_t10165	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT3	1
jgi|Xylhe1|232800|estExt_Genewise1Plus.C_10_t10190	-	-	-	Phoaln1_GeneCatalog_proteins_20160826.aa.fasta+GT1	1
jgi|Xylhe1|256735|estExt_fgenesh1_pm.C_100058	-	-	-	GH27	1
jgi|Xylhe1|284977|estExt_Genemark1.C_100107	-	-	-	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM50	1
jgi|Xylhe1|253994|fgenesh1_pm.10_#_68	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GT1	1
jgi|Xylhe1|249950|fgenesh1_kg.10_#_148_#_Locus4621v1rpkm18.67	-	-	-	Bysni1_GeneCatalog_proteins_20180319.aa.fasta+GT21	1
jgi|Xylhe1|249954|fgenesh1_kg.10_#_152_#_Locus4285v1rpkm21.77	-	-	-	Aspber1_GeneCatalog_proteins_20160916.aa.fasta+GH18	1
jgi|Xylhe1|213702|e_gw1.10.172.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH3	1
jgi|Xylhe1|249963|fgenesh1_kg.10_#_161_#_Locus1501v1rpkm88.17	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT48	1
jgi|Xylhe1|249969|fgenesh1_kg.10_#_167_#_Locus2477v1rpkm50.84	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT59	1
jgi|Xylhe1|249976|fgenesh1_kg.10_#_174_#_Locus1529v1rpkm86.24	-	-	-	GT22	1
jgi|Xylhe1|240849|fgenesh1_pg.10_#_160	-	-	-	GT34	1
jgi|Xylhe1|270406|gm1.6112_g	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+AA9	1
jgi|Xylhe1|250029|fgenesh1_kg.10_#_227_#_Locus3233v1rpkm35.25	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT31	1
jgi|Xylhe1|240890|fgenesh1_pg.10_#_201	-	-	-	GT8	1
jgi|Xylhe1|254033|fgenesh1_pm.10_#_107	-	-	-	Byssp1_GeneCatalog_proteins_20170705.aa.fasta+GH27	1
jgi|Xylhe1|285080|estExt_Genemark1.C_100213	-	-	-	Schcon1_GeneCatalog_proteins_20220223.aa.fasta+GH18	1
jgi|Xylhe1|213781|e_gw1.10.419.1	-	-	-	Bysni1_GeneCatalog_proteins_20180319.aa.fasta+GH71	1
jgi|Xylhe1|250096|fgenesh1_kg.10_#_294_#_Locus6459v1rpkm8.62	-	-	-	Purli1_GeneCatalog_proteins_20210311.aa.fasta+GH89	1
jgi|Xylhe1|285144|estExt_Genemark1.C_100279	-	-	-	Conap1_GeneCatalog_proteins_20160826.aa.fasta+CBM18+GH18	1
jgi|Xylhe1|270516|gm1.6222_g	-	-	-	Aspcl1_GeneCatalog_proteins_20120815.aa.fasta+GH18	1
jgi|Xylhe1|27892|CE27891_8159	-	-	-	GH18	1
jgi|Xylhe1|250148|fgenesh1_kg.10_#_346_#_Locus3428v1rpkm32.31	-	-	-	GH27	1
jgi|Xylhe1|254086|fgenesh1_pm.10_#_160	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH13_4	1
jgi|Xylhe1|285176|estExt_Genemark1.C_100312	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT76	1
jgi|Xylhe1|263127|estExt_fgenesh1_pg.C_100312	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+AA3_2	1
jgi|Xylhe1|256843|estExt_fgenesh1_pm.C_100167	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH17	1
jgi|Xylhe1|29799|CE29798_5663	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+CE5	1
jgi|Xylhe1|285216|estExt_Genemark1.C_110001	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH38	1
jgi|Xylhe1|250239|fgenesh1_kg.11_#_10_#_Locus443v1rpkm309.83	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT90	1
jgi|Xylhe1|270597|gm1.6303_g	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH43_26	1
jgi|Xylhe1|30014|CE30013_3362	-	-	-	MoalCK1249_1_GeneCatalog_proteins_20210510.aa.fasta+GH47	1
jgi|Xylhe1|256869|estExt_fgenesh1_pm.C_110013	-	-	-	GH27	1
jgi|Xylhe1|256870|estExt_fgenesh1_pm.C_110014	-	-	-	CE16	1
jgi|Xylhe1|263199|estExt_fgenesh1_pg.C_110045	-	-	-	Ascap1_GeneCatalog_proteins_20210318.aa.fasta+GH20	1
jgi|Xylhe1|263203|estExt_fgenesh1_pg.C_110049	-	-	-	Triple1_GeneCatalog_proteins_20181221.aa.fasta+GH28	1
jgi|Xylhe1|233227|estExt_Genewise1Plus.C_110059	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+GH92	1
jgi|Xylhe1|214013|e_gw1.11.482.1	-	-	-	Aspuda1_GeneCatalog_proteins_20160920.aa.fasta+CBM43+GH72	1
jgi|Xylhe1|254134|fgenesh1_pm.11_#_26	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+PL7_4	1
jgi|Xylhe1|30814|CE30813_3654	-	-	-	Pcas15300_1_GeneCatalog_proteins_20220601.aa.fasta+GH71	1
jgi|Xylhe1|223739|estExt_Genewise1.C_110087	-	-	-	GH130_3	1
jgi|Xylhe1|270656|gm1.6362_g	-	-	-	Acastr1_GeneCatalog_proteins_20160720.aa.fasta+AA9	1
jgi|Xylhe1|270671|gm1.6377_g	-	-	-	Colorb1_GeneCatalog_proteins_20180806.aa.fasta+AA3_1+AA8	1
jgi|Xylhe1|285301|estExt_Genemark1.C_110087	-	-	-	GT34	1
jgi|Xylhe1|31197|CE31196_3021	-	-	-	AcreTS7_1_GeneCatalog_proteins_20190328.aa.fasta+GH18	1
jgi|Xylhe1|254146|fgenesh1_pm.11_#_38	-	-	-	Fusoxalb1_GeneCatalog_proteins_20200914.aa.fasta+GH2	1
jgi|Xylhe1|223787|estExt_Genewise1.C_110135	-	-	-	Melli1_GeneCatalog_proteins_20150227.aa.fasta+CE4	1
jgi|Xylhe1|250361|fgenesh1_kg.11_#_132_#_Locus5544v2rpkm2.34	-	-	-	Stachl1_GeneCatalog_proteins_20210223.aa.fasta+GH11	1
jgi|Xylhe1|214050|e_gw1.11.95.1	-	-	-	Saico1_GeneCatalog_proteins_20110913.aa.fasta+GT34	1
jgi|Xylhe1|250366|fgenesh1_kg.11_#_137_#_Locus2393v1rpkm52.92	-	-	-	Fonmo1_GeneCatalog_proteins_20170704.aa.fasta+CE9	1
jgi|Xylhe1|250369|fgenesh1_kg.11_#_140_#_Locus3411v1rpkm32.61	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH12	1
jgi|Xylhe1|254167|fgenesh1_pm.11_#_59	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH79	1
jgi|Xylhe1|214301|e_gw1.11.274.1	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT35	1
jgi|Xylhe1|250385|fgenesh1_kg.11_#_156_#_Locus1642v1rpkm80.08	-	-	-	ColoR110_1_GeneCatalog_proteins_20210506.aa.fasta+GT34	1
jgi|Xylhe1|32934|CE32933_38104	-	-	-	Rhives1_GeneCatalog_proteins_20170403.aa.fasta+GH16_1	1
jgi|Xylhe1|233399|estExt_Genewise1Plus.C_110235	-	-	-	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH0	1
jgi|Xylhe1|250412|fgenesh1_kg.11_#_183_#_Locus6540v1rpkm8.36	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH132	1
jgi|Xylhe1|233408|estExt_Genewise1Plus.C_110244	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+CBM1+GH5_5	1
jgi|Xylhe1|285384|estExt_Genemark1.C_110175	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH17	1
jgi|Xylhe1|233427|estExt_Genewise1Plus.C_110263	-	-	-	Melli1_GeneCatalog_proteins_20150227.aa.fasta+GT0	1
jgi|Xylhe1|263320|estExt_fgenesh1_pg.C_110172	-	-	-	ChetHm540_1_GeneCatalog_proteins_20210514.aa.fasta+GH93	1
jgi|Xylhe1|33643|CE33642_12387	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT35	1
jgi|Xylhe1|214154|e_gw1.11.142.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT8	1
jgi|Xylhe1|241235|fgenesh1_pg.11_#_203	-	-	-	GT1	1
jgi|Xylhe1|250474|fgenesh1_kg.11_#_245_#_Locus529v1rpkm255.72	-	-	-	GT4	1
jgi|Xylhe1|241252|fgenesh1_pg.11_#_220	-	-	-	Polci1_GeneCatalog_proteins_20130311.aa.fasta+CBM18	1
jgi|Xylhe1|254208|fgenesh1_pm.11_#_100	-	-	-	Botdo1_1_GeneCatalog_proteins_20150128.aa.fasta+AA3_3	1
jgi|Xylhe1|224022|estExt_Genewise1.C_110378	-	-	-	GH9	1
jgi|Xylhe1|250534|fgenesh1_kg.11_#_305_#_Locus9595v4rpkm0.00_PRE	-	-	-	GT2	1
jgi|Xylhe1|270854|gm1.6560_g	-	-	-	Plesi1_GeneCatalog_proteins_20130603.aa.fasta+GH128	1
jgi|Xylhe1|233575|estExt_Genewise1Plus.C_110414	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT1	1
jgi|Xylhe1|250561|fgenesh1_kg.11_#_332_#_Locus2234v1rpkm57.18	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT91	1
jgi|Xylhe1|250562|fgenesh1_kg.11_#_333_#_Locus3661v1rpkm29.12	-	-	-	Rhich1_GeneCatalog_proteins_20131210.aa.fasta+GH46	1
jgi|Xylhe1|250580|fgenesh1_kg.11_#_351_#_Locus3773v1rpkm27.74	-	-	-	GT2	1
jgi|Xylhe1|285506|estExt_Genemark1.C_120003	-	-	-	Clasph1_GeneCatalog_proteins_20160727.aa.fasta+GH31_2	1
jgi|Xylhe1|250589|fgenesh1_kg.12_#_7_#_Locus4596v1rpkm18.97	-	-	-	EndpusZ1_GeneCatalog_proteins_20180130.aa.fasta+GH47	1
jgi|Xylhe1|250592|fgenesh1_kg.12_#_10_#_Locus3356v1rpkm33.35	-	-	-	Phiatr1_GeneCatalog_proteins_20220225.aa.fasta+GT2	1
jgi|Xylhe1|263445|estExt_fgenesh1_pg.C_120016	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH72	1
jgi|Xylhe1|241342|fgenesh1_pg.12_#_24	-	-	-	AA3_2	1
jgi|Xylhe1|250638|fgenesh1_kg.12_#_56_#_Locus1375v1rpkm98.18	-	-	-	Psol18327_1_GeneCatalog_proteins_20220503.aa.fasta+GT3	1
jgi|Xylhe1|36862|CE36861_13111	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT62	1
jgi|Xylhe1|254260|fgenesh1_pm.12_#_21	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH37	1
jgi|Xylhe1|214585|e_gw1.12.356.1	-	-	-	GH43_21	1
jgi|Xylhe1|233703|estExt_Genewise1Plus.C_120092	-	-	-	GT31	1
jgi|Xylhe1|37209|CE37208_925	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+CBM18	1
jgi|Xylhe1|224204|estExt_Genewise1.C_120098	-	-	-	Oidma1_GeneCatalog_proteins_20110606.aa.fasta+GH3	1
jgi|Xylhe1|37245|CE37244_12116	-	-	-	GT57	1
jgi|Xylhe1|285576|estExt_Genemark1.C_120074	-	-	-	Zymps1_GeneCatalog_proteins_20141012.aa.fasta+GH5_22	1
jgi|Xylhe1|263501|estExt_fgenesh1_pg.C_120073	-	-	-	Zymps1_GeneCatalog_proteins_20141012.aa.fasta+GH5_22	1
jgi|Xylhe1|254271|fgenesh1_pm.12_#_32	-	-	-	Thelan1_GeneCatalog_proteins_20160730.aa.fasta+GT4	1
jgi|Xylhe1|37654|CE37653_7036	-	-	-	Aspuda1_GeneCatalog_proteins_20160920.aa.fasta+AA11	1
jgi|Xylhe1|250698|fgenesh1_kg.12_#_116_#_Locus1523v1rpkm86.81	-	-	-	Rhoglu91_1_GeneCatalog_proteins_20190605.aa.fasta+GT76	1
jgi|Xylhe1|254282|fgenesh1_pm.12_#_43	-	-	-	Triatrob1_GeneCatalog_proteins_20181004.aa.fasta+GH12	1
jgi|Xylhe1|254284|fgenesh1_pm.12_#_45	-	-	-	Aspbom1_GeneCatalog_proteins_20170529.aa.fasta+GH31_15	1
jgi|Xylhe1|270993|gm1.6699_g	-	-	-	Armcep1_GeneCatalog_proteins_20170112.aa.fasta+AA3_2	1
jgi|Xylhe1|270998|gm1.6704_g	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GT25	1
jgi|Xylhe1|214607|e_gw1.12.314.1	-	-	-	CE8	1
jgi|Xylhe1|224294|estExt_Genewise1.C_120190	-	-	-	Triasp1_GeneCatalog_proteins_20150522.aa.fasta+CBM1+GH45_2	1
jgi|Xylhe1|224297|estExt_Genewise1.C_120193	-	-	-	Glalo1_GeneCatalog_proteins_20131021.aa.fasta+GH5	1
jgi|Xylhe1|250768|fgenesh1_kg.12_#_186_#_Locus615v1rpkm217.95	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH75	1
jgi|Xylhe1|39185|CE39184_2985	-	-	-	Armlut1_GeneCatalog_proteins_20180531.aa.fasta+GH1	1
jgi|Xylhe1|250786|fgenesh1_kg.12_#_204_#_Locus1776v1rpkm73.28	-	-	-	CadmalM221_1_GeneCatalog_proteins_20220609.aa.fasta+AA1	1
jgi|Xylhe1|224354|estExt_Genewise1.C_120251	-	-	-	AA4	1
jgi|Xylhe1|39709|CE39708_10936	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT31	1
jgi|Xylhe1|39996|CE39995_867	-	-	-	Sissu1_GeneCatalog_proteins_20130130.aa.fasta+GT4	1
jgi|Xylhe1|40172|CE40171_7976	-	-	-	Asppari1_GeneCatalog_proteins_20161018.aa.fasta+GT4	1
jgi|Xylhe1|40486|CE40485_19340	-	-	-	GH47	1
jgi|Xylhe1|214568|e_gw1.12.52.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH5_27	1
jgi|Xylhe1|214739|e_gw1.12.234.1	-	-	-	Sorbr1_GeneCatalog_proteins_20171129.aa.fasta+PL1_7	1
jgi|Xylhe1|41043|CE41042_10858	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GT2	1
jgi|Xylhe1|214778|e_gw1.12.297.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH105	1
jgi|Xylhe1|285757|estExt_Genemark1.C_130020	-	-	-	GT4	1
jgi|Xylhe1|41721|CE41720_20281	-	-	-	Pneji1_GeneCatalog_proteins_20130607.aa.fasta+GH76	1
jgi|Xylhe1|271154|gm1.6860_g	-	-	-	Trici4_GeneCatalog_proteins_20131015.aa.fasta+GT41	1
jgi|Xylhe1|285769|estExt_Genemark1.C_130033	-	-	-	CBM18	1
jgi|Xylhe1|285770|estExt_Genemark1.C_130034	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH76	1
jgi|Xylhe1|215044|e_gw1.13.203.1	-	-	-	Botdo1_1_GeneCatalog_proteins_20150128.aa.fasta+GH5_5	1
jgi|Xylhe1|271168|gm1.6874_g	-	-	-	ChetHm540_1_GeneCatalog_proteins_20210514.aa.fasta+GH2	1
jgi|Xylhe1|250942|fgenesh1_kg.13_#_49_#_Locus2166v1rpkm59.57	-	-	-	Lentinedodes1_GeneCatalog_proteins_20190125.aa.fasta+GH3	1
jgi|Xylhe1|215048|e_gw1.13.193.1	-	-	-	Totfu1_GeneCatalog_proteins_20140831.aa.fasta+CBM12	1
jgi|Xylhe1|254371|fgenesh1_pm.13_#_19	-	-	-	MoalAD071_1_GeneCatalog_proteins_20210416.aa.fasta+PL38	1
jgi|Xylhe1|273792|MIX1957_1366_38	-	-	-	Glalo1_GeneCatalog_proteins_20131021.aa.fasta+CBM91+GH43_14	1
jgi|Xylhe1|250972|fgenesh1_kg.13_#_79_#_Locus601v1rpkm224.15	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GT1	1
jgi|Xylhe1|257118|estExt_fgenesh1_pm.C_130031	-	-	-	Pensub1_GeneCatalog_proteins_20160929.aa.fasta+GH131	1
jgi|Xylhe1|224595|estExt_Genewise1.C_130128	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT59	1
jgi|Xylhe1|250987|fgenesh1_kg.13_#_94_#_Locus2713v2rpkm20.67	-	-	-	Neodi1_GeneCatalog_proteins_20170711.aa.fasta+GH10	1
jgi|Xylhe1|271218|gm1.6924_g	-	-	-	Polci1_GeneCatalog_proteins_20130311.aa.fasta+CBM18+GH18	1
jgi|Xylhe1|251008|fgenesh1_kg.13_#_115_#_Locus1174v1rpkm116.13	-	-	-	Lened1_GeneCatalog_proteins_20170819.aa.fasta+GH10	1
jgi|Xylhe1|251016|fgenesh1_kg.13_#_123_#_Locus5893v1rpkm10.75	-	-	-	GT2	1
jgi|Xylhe1|43135|CE43134_3076	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+GH79	1
jgi|Xylhe1|214865|e_gw1.13.171.1	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+AA1	1
jgi|Xylhe1|257131|estExt_fgenesh1_pm.C_130044	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH1	1
jgi|Xylhe1|251031|fgenesh1_kg.13_#_138_#_Locus7834v1rpkm5.51	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH5_49	1
jgi|Xylhe1|263768|estExt_fgenesh1_pg.C_130118	-	-	-	Paevar1_GeneCatalog_proteins_20171103.aa.fasta+GT4	1
jgi|Xylhe1|271254|gm1.6960_g	-	-	-	Phisc1_GeneCatalog_proteins_20150213.aa.fasta+AA3_2	1
jgi|Xylhe1|257143|estExt_fgenesh1_pm.C_130056	-	-	-	GH5_12	1
jgi|Xylhe1|285878|estExt_Genemark1.C_130143	-	-	-	Dipse1_GeneCatalog_proteins_20150930.aa.fasta+GH35	1
jgi|Xylhe1|215027|e_gw1.13.44.1	-	-	-	Ompol1_GeneCatalog_proteins_20130516.aa.fasta+GH92	1
jgi|Xylhe1|254413|fgenesh1_pm.13_#_61	-	-	-	GH72	1
jgi|Xylhe1|251096|fgenesh1_kg.13_#_203_#_Locus2057v1rpkm62.75	-	-	-	GT22	1
jgi|Xylhe1|241715|fgenesh1_pg.13_#_163	-	-	-	GT22	1
jgi|Xylhe1|251110|fgenesh1_kg.13_#_217_#_Locus2007v1rpkm64.32	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA1_2	1
jgi|Xylhe1|257157|estExt_fgenesh1_pm.C_130070	-	-	-	GH31_4	1
jgi|Xylhe1|214821|e_gw1.13.205.1	-	-	-	Stael1_GeneCatalog_proteins_20170424.aa.fasta+CE16	1
jgi|Xylhe1|251143|fgenesh1_kg.13_#_250_#_Locus468v1rpkm291.19	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA1_3	1
jgi|Xylhe1|254426|fgenesh1_pm.13_#_74	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GT2	1
jgi|Xylhe1|285943|estExt_Genemark1.C_130211	-	-	-	Favcal1_2_GeneCatalog_proteins_20220405.aa.fasta+GT66	1
jgi|Xylhe1|285946|estExt_Genemark1.C_130214	-	-	-	Fonmo1_GeneCatalog_proteins_20170704.aa.fasta+GT2	1
jgi|Xylhe1|251163|fgenesh1_kg.13_#_270_#_Locus3160v1rpkm36.38	-	-	-	Collu1_GeneCatalog_proteins_20160428.aa.fasta+PL3_2	1
jgi|Xylhe1|45824|CE45823_3153	-	-	-	Stano2_GeneCatalog_proteins_20110506.aa.fasta+AA3_2	1
jgi|Xylhe1|285957|estExt_Genemark1.C_140004	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH72	1
jgi|Xylhe1|251182|fgenesh1_kg.14_#_11_#_Locus399v2rpkm70.17	-	-	-	Asppsen1_GeneCatalog_proteins_20160914.aa.fasta+GH28	1
jgi|Xylhe1|251184|fgenesh1_kg.14_#_13_#_Locus399v1rpkm337.53	-	-	-	Macph1_GeneCatalog_proteins_20131211.aa.fasta+GH16_18	1
jgi|Xylhe1|271357|gm1.7063_g	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GT25	1
jgi|Xylhe1|201662|gw1.14.200.1	-	-	-	Didma1_GeneCatalog_proteins_20160126.aa.fasta+CBM48	1
jgi|Xylhe1|46123|CE46122_3809	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GT2	1
jgi|Xylhe1|234291|estExt_Genewise1Plus.C_140035	-	-	-	Monha1_GeneCatalog_proteins_20131210.aa.fasta+GH5_12	1
